t,prior,fio2_cum_level_qw,fio2_cum_level_pct,resp_supp_agg_cum_day_qw,expected_value
-0.00033812928996946055,0.6189631095836376,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6189631095836376,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6182077765849441,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6182077765849441,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6182077765849441,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6182077765849441,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6182077765849441,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6182077765849441,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6182077765849441,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.00016426792478161238,0.6633961233965517,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
0.00016426792478161238,0.6633961233965517,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.663655565052495,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.663655565052495,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.663655565052495,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.663655565052495,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.663655565052495,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6722904550077677,0.0012002197714456714,-0.006303558130041929,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6722904550077677,0.0012002197714456714,-0.006303558130041929,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6722904550077677,0.0012002197714456714,-0.006303558130041929,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6722904550077677,0.0012002197714456714,-0.006303558130041929,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6722904550077677,0.0012002197714456714,-0.006303558130041929,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6722904550077677,0.0012002197714456714,-0.006303558130041929,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6722904550077677,0.0012002197714456714,-0.006303558130041929,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6723921884754279,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6723921884754279,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6723921884754279,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6723921884754279,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6723921884754279,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6723921884754279,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6723921884754279,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
0.0004172037087240144,0.547047945066422,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547047945066422,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547047945066422,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547047945066422,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547047945066422,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547047945066422,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547047945066422,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.00016426792478161238,0.6718897912606768,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
0.00016426792478161238,0.6718897912606768,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6721492329166201,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6721492329166201,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6721492329166201,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6721492329166201,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6721492329166201,0.0012002197714456714,-0.006405291597702166,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.663898520611303,0.0012002197714456714,0.0020883762664232496,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6640207440742721,0.0012002197714456714,0.001966152803453982,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6640207440742721,0.0012002197714456714,0.001966152803453982,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6640207440742721,0.0012002197714456714,0.001966152803453982,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6640207440742721,0.0012002197714456714,0.001966152803453982,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6640207440742721,0.0012002197714456714,0.001966152803453982,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6640207440742721,0.0012002197714456714,0.001966152803453982,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6640207440742721,0.0012002197714456714,0.001966152803453982,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6667678984364966,0.0012002197714456714,-0.000781001558770571,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6667678984364966,0.0012002197714456714,-0.000781001558770571,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6667678984364966,0.0012002197714456714,-0.000781001558770571,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6667678984364966,0.0012002197714456714,-0.000781001558770571,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6667678984364966,0.0012002197714456714,-0.000781001558770571,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6667678984364966,0.0012002197714456714,-0.000781001558770571,0.006335353413855375,[0.69939626 0.30060374]
-0.00033812928996946055,0.6667678984364966,0.0012002197714456714,-0.000781001558770571,0.006335353413855375,[0.69939626 0.30060374]
0.0004172037087240144,0.3312646047890771,-0.03092971958173657,0.015179519381354794,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.3312646047890771,-0.03092971958173657,0.015179519381354794,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.3312646047890771,-0.03092971958173657,0.015179519381354794,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.3312646047890771,-0.03092971958173657,0.015179519381354794,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.3312646047890771,-0.03092971958173657,0.015179519381354794,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.3312646047890771,-0.03092971958173657,0.015179519381354794,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.3312646047890771,-0.03092971958173657,0.015179519381354794,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.3198803456108683,-0.03092971958173657,-0.0012690210375743737,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.3198803456108683,-0.03092971958173657,-0.0012690210375743737,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.3180307887834427,-0.02925872372849286,-0.0012690210375743737,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.25195702542883397,-0.027801701145824843,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2467869216087898,-0.027801701145824843,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2467869216087898,-0.027801701145824843,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2467869216087898,-0.027801701145824843,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.00016426792478161238,0.2836347248997253,0.0034882931526162408,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
0.00016426792478161238,0.2836347248997253,0.0034882931526162408,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.2785516475215854,0.0034882931526162408,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.2785516475215854,0.0034882931526162408,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.27714304011900215,0.0034882931526162408,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.27714304011900215,0.0034882931526162408,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.27714304011900215,0.0034882931526162408,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.2811923896758423,0.008488236834214891,0.017554373424662487,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.259095515071422,0.008488236834214891,0.018493917890958736,0.00217071783155138,[0.69939626 0.30060374]
-0.00033812928996946055,0.259095515071422,0.008488236834214891,0.018493917890958736,0.00217071783155138,[0.69939626 0.30060374]
-0.00033812928996946055,0.26616629270359704,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.26616629270359704,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.26616629270359704,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.26616629270359704,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.26616629270359704,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.26616629270359704,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.26616629270359704,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2753231121991997,0.008488236834214891,-0.016362314458924797,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2753231121991997,0.008488236834214891,-0.016362314458924797,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2753231121991997,0.008488236834214891,-0.016362314458924797,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2753231121991997,0.008488236834214891,-0.016362314458924797,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2753231121991997,0.008488236834214891,-0.016362314458924797,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2753231121991997,0.008488236834214891,-0.016362314458924797,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2753231121991997,0.008488236834214891,-0.016362314458924797,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6656771587186611,0.0012002197714456714,-0.007285409569665133,-0.0022698760146587253,[0.69939626 0.30060374]
0.00016426792478161238,0.6651729776593152,0.0012002197714456714,-0.006528292726377064,-0.0022698760146587253,[0.69939626 0.30060374]
0.00016426792478161238,0.6651729776593152,0.0012002197714456714,-0.006528292726377064,-0.0022698760146587253,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6654324193152585,0.0012002197714456714,-0.006528292726377064,-0.0022698760146587253,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6654324193152585,0.0012002197714456714,-0.006528292726377064,-0.0022698760146587253,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6654324193152585,0.0012002197714456714,-0.006528292726377064,-0.0022698760146587253,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6654324193152585,0.0012002197714456714,-0.006528292726377064,-0.0022698760146587253,[0.69939626 0.30060374]
-9.51737311617042e-05,0.6654324193152585,0.0012002197714456714,-0.006528292726377064,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.6655523737453916,0.0012002197714456714,-0.006405291597702166,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,-0.20540073802033312,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.258237053375724,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.258237053375724,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.258237053375724,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.258237053375724,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.258237053375724,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.00016426792478161238,-0.25820312060067324,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.00016426792478161238,-0.25820312060067324,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
